id,logged_at,symbol,direction,entry,stop,target1,target2,qty,rupees_at_risk,status,exit_time,exit_price,pnl,r_multiple,outcome,tag,score
DELHIVERY_20260707_132051,2026-07-07T13:20:51.000160+05:30,DELHIVERY,LONG,520.1,494.09,566.91,611.12,38.0,988.19,CLOSED,2026-07-16T00:00:00+05:30,494.09,-988.38,-1.0,stop,core,89.9
CHOLAFIN_20260707_132051,2026-07-07T13:20:51.000160+05:30,CHOLAFIN,LONG,1846.6,1755.89,2009.87,2164.07,11.0,997.77,CLOSED,2026-07-09T00:00:00+05:30,1755.89,-997.81,-1.0,stop,core,82.6
JBCHEPHARM_20260707_132051,2026-07-07T13:20:51.000160+05:30,JBCHEPHARM,LONG,2418.0,2315.48,2602.53,2776.81,9.0,922.66,OPEN,,,,,,core,82.5
SHRIRAMFIN_20260707_132051,2026-07-07T13:20:51.000160+05:30,SHRIRAMFIN,LONG,1072.3,1022.63,1161.7,1246.13,20.0,993.34,CLOSED,2026-07-08T00:00:00+05:30,1022.63,-993.4,-1.0,stop,core,80.1
TITAN_20260707_132051,2026-07-07T13:20:51.000160+05:30,TITAN,LONG,4587.8,4397.22,4930.84,5254.82,5.0,952.89,CLOSED,2026-07-28T00:00:00+05:30,4806.8,1095.0,1.15,timeout,core,76.3
HFCL_20260707_132051,2026-07-07T13:20:51.000160+05:30,HFCL,LONG,219.29,208.33,239.03,257.67,91.0,997.77,CLOSED,2026-07-14T00:00:00+05:30,208.33,-997.36,-1.0,stop,core,73.7
BAJFINANCE_20260707_132051,2026-07-07T13:20:51.000160+05:30,BAJFINANCE,LONG,1034.5,990.26,1114.13,1189.34,22.0,973.3,CLOSED,2026-07-28T00:00:00+05:30,1048.9,316.8,0.33,timeout,core,69.7
NYKAA_20260707_132051,2026-07-07T13:20:51.000160+05:30,NYKAA,LONG,314.3,298.86,342.09,368.33,64.0,988.02,CLOSED,2026-07-28T00:00:00+05:30,329.6,979.2,0.99,timeout,core,64.3
NYKAA_20260708_120644,2026-07-08T12:06:44.271426+05:30,NYKAA,LONG,322.7,306.81,351.29,378.3,62.0,984.88,CLOSED,2026-07-29T00:00:00+05:30,327.5,297.6,0.3,timeout,core,80.3
CHOLAFIN_20260708_120644,2026-07-08T12:06:44.271426+05:30,CHOLAFIN,LONG,1847.1,1759.54,2004.71,2153.56,11.0,963.16,CLOSED,2026-07-09T00:00:00+05:30,1759.54,-963.16,-1.0,stop,core,74.6
OFSS_20260708_120644,2026-07-08T12:06:44.271426+05:30,OFSS,LONG,11063.0,10509.85,12058.67,12999.02,1.0,553.15,CLOSED,2026-07-23T00:00:00+05:30,10509.85,-553.15,-1.0,stop,core,70.7
SONACOMS_20260708_120644,2026-07-08T12:06:44.271426+05:30,SONACOMS,LONG,675.9,643.13,734.89,790.6,30.0,983.1,CLOSED,2026-07-29T00:00:00+05:30,727.69,1553.85,1.58,target,core,70.3
LUPIN_20260708_120644,2026-07-08T12:06:44.271426+05:30,LUPIN,LONG,2506.0,2416.71,2666.73,2818.53,11.0,982.23,CLOSED,2026-07-22T00:00:00+05:30,2416.71,-982.19,-1.0,stop,core,62.8
BAJFINANCE_20260708_120644,2026-07-08T12:06:44.271426+05:30,BAJFINANCE,LONG,1030.4,984.26,1113.45,1191.89,21.0,968.92,CLOSED,2026-07-29T00:00:00+05:30,1057.4,567.0,0.59,timeout,core,62.5
HFCL_20260708_120644,2026-07-08T12:06:44.271426+05:30,HFCL,LONG,220.97,209.92,240.86,259.64,90.0,994.37,CLOSED,2026-07-09T00:00:00+05:30,209.92,-994.5,-1.0,stop,core,61.9
ETERNAL_20260708_120644,2026-07-08T12:06:44.271426+05:30,ETERNAL,LONG,294.75,280.01,321.28,346.33,67.0,987.41,CLOSED,2026-07-14T00:00:00+05:30,280.01,-987.58,-1.0,stop,core,61.0
NYKAA_20260709_131945,2026-07-09T13:19:45.792133+05:30,NYKAA,LONG,323.9,308.11,352.33,379.17,63.0,994.91,CLOSED,2026-07-30T00:00:00+05:30,333.75,620.55,0.62,timeout,core,80.0
SUNPHARMA_20260709_131945,2026-07-09T13:19:45.792133+05:30,SUNPHARMA,LONG,1937.0,1874.88,2048.82,2154.43,16.0,993.96,CLOSED,2026-07-30T00:00:00+05:30,2001.1,1025.6,1.03,timeout,core,79.7
OFSS_20260709_131945,2026-07-09T13:19:45.792133+05:30,OFSS,LONG,11200.0,10640.0,12208.0,13160.0,1.0,560.0,CLOSED,2026-07-23T00:00:00+05:30,10640.0,-560.0,-1.0,stop,core,74.3
PAYTM_20260709_131945,2026-07-09T13:19:45.792133+05:30,PAYTM,LONG,1263.6,1200.42,1377.32,1484.73,15.0,947.7,CLOSED,2026-07-22T00:00:00+05:30,1320.46,852.9,0.9,target,core,72.8
EXIDEIND_20260709_131945,2026-07-09T13:19:45.792133+05:30,EXIDEIND,LONG,426.0,404.7,464.34,500.55,46.0,979.8,CLOSED,2026-07-30T00:00:00+05:30,443.7,814.2,0.83,timeout,core,72.3
GODREJPROP_20260709_131945,2026-07-09T13:19:45.792133+05:30,GODREJPROP,LONG,2038.8,1936.86,2222.29,2395.59,9.0,917.46,CLOSED,2026-07-30T00:00:00+05:30,2110.9,648.9,0.71,timeout,core,72.0
CHOLAFIN_20260709_131945,2026-07-09T13:19:45.792133+05:30,CHOLAFIN,LONG,1791.7,1702.11,1952.95,2105.25,11.0,985.43,CLOSED,2026-07-23T00:00:00+05:30,1702.11,-985.49,-1.0,stop,core,68.6
DELHIVERY_20260709_131945,2026-07-09T13:19:45.792133+05:30,DELHIVERY,LONG,514.7,488.97,561.02,604.77,38.0,977.93,CLOSED,2026-07-17T00:00:00+05:30,488.97,-977.74,-1.0,stop,core,67.8
OFSS_20260710_131814,2026-07-10T13:18:14.193346+05:30,OFSS,LONG,11511.0,10935.45,12546.99,13525.42,1.0,575.55,CLOSED,2026-07-22T00:00:00+05:30,10935.45,-575.55,-1.0,stop,core,92.2
NYKAA_20260710_131814,2026-07-10T13:18:14.193346+05:30,NYKAA,LONG,326.7,310.37,356.1,383.87,61.0,996.44,CLOSED,2026-07-31T00:00:00+05:30,332.45,350.75,0.35,timeout,core,79.0
DLF_20260710_131814,2026-07-10T13:18:14.193346+05:30,DLF,LONG,687.1,652.74,748.94,807.34,29.0,996.29,CLOSED,2026-07-16T00:00:00+05:30,652.74,-996.44,-1.0,stop,core,77.9
DIXON_20260710_131814,2026-07-10T13:18:14.193346+05:30,DIXON,LONG,13528.0,12851.6,14745.52,15895.4,1.0,676.4,CLOSED,2026-07-31T00:00:00+05:30,14049.0,521.0,0.77,timeout,core,73.1
DELHIVERY_20260710_131814,2026-07-10T13:18:14.193346+05:30,DELHIVERY,LONG,516.45,490.63,562.93,606.83,38.0,981.26,CLOSED,2026-07-16T00:00:00+05:30,490.63,-981.16,-1.0,stop,core,65.5
SONACOMS_20260710_131814,2026-07-10T13:18:14.193346+05:30,SONACOMS,LONG,665.3,632.03,725.18,781.73,30.0,997.95,CLOSED,2026-07-31T00:00:00+05:30,747.46,2464.95,2.47,target,core,63.6
KPITTECH_20260710_131814,2026-07-10T13:18:14.193346+05:30,KPITTECH,SHORT,560.8,588.84,510.33,462.66,35.0,981.4,CLOSED,2026-07-27T00:00:00+05:30,588.84,-981.4,-1.0,stop,core,59.9
MANAPPURAM_20260710_131814,2026-07-10T13:18:14.193346+05:30,MANAPPURAM,LONG,340.05,323.05,370.65,399.56,58.0,986.14,CLOSED,2026-07-14T00:00:00+05:30,323.05,-986.0,-1.0,stop,core,59.5
OFSS_20260713_130258,2026-07-13T13:02:58.893313+05:30,OFSS,LONG,11890.0,11295.5,12960.1,13970.75,1.0,594.5,CLOSED,2026-07-22T00:00:00+05:30,11295.5,-594.5,-1.0,stop,core,90.4
KAJARIACER_20260713_130258,2026-07-13T13:02:58.893313+05:30,KAJARIACER,LONG,1248.0,1190.0,1352.4,1451.0,17.0,985.99,CLOSED,2026-07-24T00:00:00+05:30,1190.0,-986.0,-1.0,stop,core,80.4
PAYTM_20260713_130258,2026-07-13T13:02:58.893313+05:30,PAYTM,LONG,1373.0,1304.35,1496.57,1613.28,14.0,961.1,CLOSED,2026-07-21T00:00:00+05:30,1304.35,-961.1,-1.0,stop,core,75.6
LAURUSLABS_20260713_130258,2026-07-13T13:02:58.893313+05:30,LAURUSLABS,LONG,1555.6,1477.82,1695.6,1827.83,12.0,933.36,CLOSED,2026-08-03T00:00:00+05:30,1761.71,2473.38,2.65,target2,core,69.4
ZENSARTECH_20260713_130258,2026-07-13T13:02:58.893313+05:30,ZENSARTECH,LONG,539.75,512.76,588.33,634.21,37.0,998.54,CLOSED,2026-07-15T00:00:00+05:30,512.76,-998.63,-1.0,stop,core,59.9
SONACOMS_20260713_130258,2026-07-13T13:02:58.893313+05:30,SONACOMS,LONG,670.0,636.52,730.27,787.19,29.0,970.99,CLOSED,2026-08-03T00:00:00+05:30,755.78,2487.76,2.56,target,core,59.8
JBCHEPHARM_20260713_130258,2026-07-13T13:02:58.893313+05:30,JBCHEPHARM,LONG,2444.2,2344.47,2623.71,2793.24,10.0,997.26,OPEN,,,,,,core,58.5
VEDL_20260713_130258,2026-07-13T13:02:58.893313+05:30,VEDL,SHORT,269.15,282.61,244.93,222.05,74.0,995.85,CLOSED,2026-08-03T00:00:00+05:30,265.1,299.7,0.3,timeout,core,57.8
KAJARIACER_20260714_115201,2026-07-14T11:52:01.671805+05:30,KAJARIACER,LONG,1235.1,1176.46,1340.66,1440.35,17.0,996.92,CLOSED,2026-08-04T00:00:00+05:30,1197.8,-634.1,-0.64,timeout,core,72.8
OFSS_20260714_115201,2026-07-14T11:52:01.671805+05:30,OFSS,LONG,11838.0,11246.1,12903.42,13909.65,1.0,591.9,CLOSED,2026-07-22T00:00:00+05:30,11246.1,-591.9,-1.0,stop,core,70.1
LAURUSLABS_20260714_115201,2026-07-14T11:52:01.671805+05:30,LAURUSLABS,LONG,1567.9,1489.51,1709.01,1842.28,12.0,940.74,CLOSED,2026-08-04T00:00:00+05:30,1775.64,2492.94,2.65,target2,core,68.2
JBCHEPHARM_20260714_115201,2026-07-14T11:52:01.671805+05:30,JBCHEPHARM,LONG,2480.7,2381.15,2659.9,2829.14,10.0,995.54,CLOSED,2026-07-16T00:00:00+05:30,2381.15,-995.5,-1.0,stop,core,66.2
TORNTPHARM_20260714_115201,2026-07-14T11:52:01.671805+05:30,TORNTPHARM,LONG,4994.3,4789.4,5363.12,5711.45,4.0,819.6,CLOSED,2026-07-17T00:00:00+05:30,4789.4,-819.6,-1.0,stop,core,66.1
KPITTECH_20260714_115201,2026-07-14T11:52:01.671805+05:30,KPITTECH,SHORT,560.45,588.47,510.01,462.37,35.0,980.79,CLOSED,2026-07-27T00:00:00+05:30,588.47,-980.7,-1.0,stop,core,64.0
SONACOMS_20260714_115201,2026-07-14T11:52:01.671805+05:30,SONACOMS,LONG,668.35,635.25,727.94,784.21,30.0,993.12,CLOSED,2026-08-03T00:00:00+05:30,756.08,2631.75,2.65,target2,core,57.3
OFSS_20260715_115517,2026-07-15T11:55:17.137132+05:30,OFSS,LONG,11701.0,11115.95,12754.09,13748.67,1.0,585.05,CLOSED,2026-07-22T00:00:00+05:30,11115.95,-585.05,-1.0,stop,core,75.4
SUNPHARMA_20260715_115517,2026-07-15T11:55:17.137132+05:30,SUNPHARMA,LONG,1956.2,1893.04,2069.89,2177.26,15.0,947.4,CLOSED,2026-08-05T00:00:00+05:30,1940.0,-243.0,-0.26,timeout,core,69.4
VEDL_20260715_115517,2026-07-15T11:55:17.137132+05:30,VEDL,SHORT,263.2,276.36,239.51,217.14,75.0,987.0,CLOSED,2026-08-05T00:00:00+05:30,268.15,-371.25,-0.38,timeout,core,67.5
TATAELXSI_20260715_115517,2026-07-15T11:55:17.137132+05:30,TATAELXSI,SHORT,3517.3,3693.17,3200.74,2901.77,5.0,879.33,CLOSED,2026-07-29T00:00:00+05:30,3693.17,-879.35,-1.0,stop,core,67.0
HFCL_20260715_115517,2026-07-15T11:55:17.137132+05:30,HFCL,LONG,223.41,212.24,243.52,262.51,89.0,994.17,CLOSED,2026-07-20T00:00:00+05:30,212.24,-994.13,-1.0,stop,core,64.8
APOLLOHOSP_20260715_115517,2026-07-15T11:55:17.137132+05:30,APOLLOHOSP,LONG,8977.5,8695.48,9485.13,9964.56,3.0,846.05,CLOSED,2026-08-05T00:00:00+05:30,8915.5,-186.0,-0.22,timeout,core,61.1
PAYTM_20260715_115517,2026-07-15T11:55:17.137132+05:30,PAYTM,LONG,1364.8,1296.56,1487.63,1603.64,14.0,955.36,CLOSED,2026-07-21T00:00:00+05:30,1296.56,-955.36,-1.0,stop,core,59.3
LUPIN_20260715_115517,2026-07-15T11:55:17.137132+05:30,LUPIN,LONG,2503.5,2410.59,2670.73,2828.68,10.0,929.07,CLOSED,2026-07-22T00:00:00+05:30,2410.59,-929.1,-1.0,stop,core,56.6
SONACOMS_20260716_115849,2026-07-16T11:58:49.102071+05:30,SONACOMS,LONG,682.6,648.47,744.03,802.05,29.0,989.77,CLOSED,2026-08-05T00:00:00+05:30,773.04,2622.76,2.65,target2,core,77.4
OFSS_20260716_115849,2026-07-16T11:58:49.102071+05:30,OFSS,LONG,11786.0,11196.7,12846.74,13848.55,1.0,589.3,CLOSED,2026-07-22T00:00:00+05:30,11196.7,-589.3,-1.0,stop,core,75.4
TANLA_20260716_115849,2026-07-16T11:58:49.102071+05:30,TANLA,LONG,586.05,556.75,638.79,688.61,34.0,996.28,CLOSED,2026-07-22T00:00:00+05:30,556.75,-996.2,-1.0,stop,core,73.7
DIXON_20260716_115849,2026-07-16T11:58:49.102071+05:30,DIXON,LONG,14319.0,13603.05,15607.71,16824.83,1.0,715.95,CLOSED,2026-07-24T00:00:00+05:30,13603.05,-715.95,-1.0,stop,core,62.9
LAURUSLABS_20260716_115849,2026-07-16T11:58:49.102071+05:30,LAURUSLABS,LONG,1558.7,1480.76,1698.98,1831.47,12.0,935.22,CLOSED,2026-08-03T00:00:00+05:30,1765.22,2478.3,2.65,target2,core,60.4
DIVISLAB_20260716_115849,2026-07-16T11:58:49.102071+05:30,DIVISLAB,LONG,7382.5,7068.6,7947.51,8481.14,3.0,941.69,CLOSED,2026-08-03T00:00:00+05:30,8214.33,2495.48,2.65,target2,core,59.4
JBCHEPHARM_20260716_115849,2026-07-16T11:58:49.102071+05:30,JBCHEPHARM,LONG,2465.6,2363.64,2649.13,2822.46,9.0,917.64,OPEN,,,,,,core,56.6
TORNTPHARM_20260716_115849,2026-07-16T11:58:49.102071+05:30,TORNTPHARM,LONG,4991.0,4785.79,5360.37,5709.23,4.0,820.83,CLOSED,2026-07-17T00:00:00+05:30,4785.79,-820.84,-1.0,stop,core,56.6
OFSS_20260717_115517,2026-07-17T11:55:17.881578+05:30,OFSS,LONG,11630.0,11048.5,12676.7,13665.25,1.0,581.5,CLOSED,2026-07-22T00:00:00+05:30,11048.5,-581.5,-1.0,stop,core,75.4
SONACOMS_20260717_115517,2026-07-17T11:55:17.881578+05:30,SONACOMS,LONG,705.65,670.62,768.71,828.26,28.0,980.87,CLOSED,2026-08-07T00:00:00+05:30,780.46,2094.54,2.14,target,core,73.2
RELAXO_20260717_115517,2026-07-17T11:55:17.881578+05:30,RELAXO,LONG,416.55,395.72,454.04,489.45,48.0,999.72,CLOSED,2026-07-21T00:00:00+05:30,435.3,899.76,0.9,target,core,71.4
VEDL_20260717_115517,2026-07-17T11:55:17.881578+05:30,VEDL,SHORT,254.6,267.33,231.69,210.05,78.0,992.94,CLOSED,2026-07-23T00:00:00+05:30,267.33,-992.94,-1.0,stop,core,69.2
EXIDEIND_20260717_115517,2026-07-17T11:55:17.881578+05:30,EXIDEIND,LONG,430.85,409.31,469.63,506.25,46.0,990.96,CLOSED,2026-08-07T00:00:00+05:30,479.81,2252.39,2.27,target,core,69.1
ICICIBANK_20260717_115517,2026-07-17T11:55:17.881578+05:30,ICICIBANK,LONG,1439.0,1391.03,1525.34,1606.88,20.0,959.3,CLOSED,2026-08-07T00:00:00+05:30,1441.4,48.0,0.05,timeout,core,68.6
KPITTECH_20260717_115517,2026-07-17T11:55:17.881578+05:30,KPITTECH,SHORT,549.5,576.98,500.05,453.34,36.0,989.1,CLOSED,2026-07-21T00:00:00+05:30,576.98,-989.28,-1.0,stop,core,59.6
JBCHEPHARM_20260717_115517,2026-07-17T11:55:17.881578+05:30,JBCHEPHARM,LONG,2408.9,2292.75,2617.98,2815.44,8.0,929.22,OPEN,,,,,,core,56.8
OFSS_20260720_125307,2026-07-20T12:53:07.069338+05:30,OFSS,LONG,11607.0,11026.65,12651.63,13638.23,1.0,580.35,CLOSED,2026-07-22T00:00:00+05:30,11026.65,-580.35,-1.0,stop,core,72.9
TORNTPHARM_20260720_125307,2026-07-20T12:53:07.069338+05:30,TORNTPHARM,LONG,4958.6,4710.67,5404.87,5826.36,4.0,991.72,CLOSED,2026-08-10T00:00:00+05:30,4903.0,-222.4,-0.22,timeout,core,65.8
DIXON_20260720_125307,2026-07-20T12:53:07.069338+05:30,DIXON,LONG,14491.0,13766.45,15795.19,17026.92,1.0,724.55,CLOSED,2026-07-22T00:00:00+05:30,13766.45,-724.55,-1.0,stop,core,62.3
KPITTECH_20260720_125307,2026-07-20T12:53:07.069338+05:30,KPITTECH,SHORT,556.55,584.38,506.46,459.15,35.0,973.96,CLOSED,2026-07-24T00:00:00+05:30,584.38,-974.05,-1.0,stop,core,60.9
DIVISLAB_20260720_125307,2026-07-20T12:53:07.069338+05:30,DIVISLAB,LONG,7402.0,7098.96,7947.47,8462.64,3.0,909.12,CLOSED,2026-08-03T00:00:00+05:30,8205.06,2409.17,2.65,target2,core,60.6
RELAXO_20260720_125307,2026-07-20T12:53:07.069338+05:30,RELAXO,LONG,429.85,408.36,468.54,505.07,46.0,988.66,CLOSED,2026-07-21T00:00:00+05:30,408.36,-988.54,-1.0,stop,core,58.6
VEDL_20260720_125307,2026-07-20T12:53:07.069338+05:30,VEDL,SHORT,259.25,272.21,235.92,213.88,77.0,998.11,CLOSED,2026-08-05T00:00:00+05:30,272.21,-997.92,-1.0,stop,core,57.1
SONACOMS_20260720_125307,2026-07-20T12:53:07.069338+05:30,SONACOMS,LONG,706.65,671.68,769.59,829.03,28.0,979.05,CLOSED,2026-08-10T00:00:00+05:30,799.31,2594.48,2.65,target2,core,56.0
BAJFINANCE_20260721_120835,2026-07-21T12:08:35.311307+05:30,BAJFINANCE,LONG,1068.0,1020.96,1152.67,1232.63,21.0,987.77,CLOSED,2026-07-24T00:00:00+05:30,1020.96,-987.84,-1.0,stop,core,79.8
EXIDEIND_20260721_120835,2026-07-21T12:08:35.311307+05:30,EXIDEIND,LONG,441.4,419.33,481.13,518.64,45.0,993.15,CLOSED,2026-08-11T00:00:00+05:30,487.94,2094.3,2.11,target,core,68.9
